"ID","Type","Name","Documentation","Specialization"
"id-f9059b26cc89413eae691a04bdf8e9fb","ArchimateModel","NBility-business-capabilities-EN","NBility is a comprehensive capability model esigned specifically for grid operators. Its purpose is to streamline collaboration within the utility sector, including interactions between grid operators and their suppliers or advisors. The model comprises three main components: a capability model, an associated business object model, and a value stream model, all of which work together to enhance operational efficiency and communication.

The maintenance and development of the NBility model are overseen by the Dutch Distribution System Operators (EDSN). Additionally, the formation of a User Group is underway, which aims to foster a community where NBility users can share insights, experiences, and propose enhancements to the model.

The NBility model is available under the Creative Commons Attribution 4.0 International Public License (CC-BY-4.0), allowing for widespread use and adaptation within the guidelines of this license.

For further information, resources, and updates on the NBility model, please visit our websites at https://www.edsn.nl/nbility-model/ and https://github.com/NBility-Model. These platforms provide comprehensive details and access to the model, facilitating its adoption and implementation within the utility sector.",""
"id-c66353c42a6f4ba7bb646becc41e9426","Capability","C.1. Serve Customers","The ability to optimally serve our customers in their use of our products and services
",""
"id-b771748d1ce646028dad856d8cf72957","Capability","C.1.1. Serve customers and maintain relations","The ability to serve customers and maintain relations.

",""
"id-ecb7e31850e74a6e9f6a3678946c4a43","Capability","C.1.1.1 Provide service to customers","",""
"id-a0d55afe4eef464da18a2e9df80cab99","Capability","C.1.1.2. Handle customer report/question/request","",""
"id-284846c427004acf91897115c0a3f4fc","Capability","C.1.1.3 Determine contact person/responsible person for location","",""
"id-e536ba6cfb2247ac8a80fd20636ecc14","Capability","C.1.1.4. Maintain relationship with customers","",""
"id-9df6c0c34f9843599e122d0a644d8127","Capability","C.1.1.5 Collect energy demand","",""
"id-f189d5b7bd974048b7adb86dcfe2a730","Capability","C.1.1.6. Monitor and influence customer experience","",""
"id-219bd4fb0093441994ab886e3de5e20a","Capability","C.1.2. Acquire and manage contracts","The ability to enter into and manage agreements with customers.
",""
"id-7b1dc7e6a6e540d4b543948b58a97eb7","Capability","C.1.2.1. Quote products to customers","",""
"id-0b090b566e584fba96e73cb3fcc79a04","Capability","C.1.2.2. Close, adjust, manage and terminate contracts/SLAs","",""
"id-a507e325982a4b19bf33ea1e83ac441f","Capability","C.1.2.3. Develop and manage products and services","",""
"id-241dc54c6a564f8ba65332efd8d9ff1b","Capability","C.1.3. Invoice and collect","The ability to create, send and collect invoices and/or process payments
",""
"id-3024a5d0213e45f9a9067c41342d0831","Capability","C.1.3.1. Calculate compensation for services rendered","",""
"id-2ccdcfd6dea14701b6e72b85c82d807c","Capability","C.1.3.2. Create and send invoice","",""
"id-d382169a31634bd3a07f34605d1edd2e","Capability","C.1.3.3. Manage and collect outstanding debts","",""
"id-2089d6f53a9a4cfd8026914d59525ce8","Capability","C.1.4. Limit revenue loss","The ability to detect revenue loss, identify causes and remove or repair them
",""
"id-d99342ffb25140d6b4a5fec83568a454","Capability","C.1.4.1. Claim damage caused by third parties","",""
"id-f1975be0b4df4f84bbf0e1ded5356dac","Capability","C.1.4.2. Determine disturbance compensation","",""
"id-6a9027191c9246d0bd5df1787f054f67","Capability","C.1.4.3. Determine compensation for damage caused by work activities","",""
"id-7918af1f276042c7b88ce3c684fcf39f","Capability","C.1.4.4. Monitor and reduce connections without contract","",""
"id-ecaeacf02abe4b91852c137374ff416f","Capability","C.1.4.5. Fight fraud","",""
"id-67eb04eaa5154207a732112ff213560d","Capability","C.2. Transport Energy","The ability to bring together, balance and ensure continuity of energy supply and consumption, so that customers receive energy within the applicable requirements.
",""
"id-a53612488d64410a97e2fd82e70c255a","Capability","C.2.1. Realise energy transport","The ability to determine and coordinate supply and demand in the moment.
",""
"id-3af3975ccd474d93b8afda9f61057db7","Capability","C.2.1.1. Monitor energy transport","The ability to monitor the energy supply/demand balance of the grid and bottlenecks.
",""
