"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-0af29d027573480b988cd9f31e7ba82b","AggregationRelationship","","","id-172e726793ce49f89ee709a3b9b04c50","id-24fc1a0c8be742ec9ad49a46b80d8868",""
"id-1a7869854487482c9930207b790c26d8","AggregationRelationship","","","id-172e726793ce49f89ee709a3b9b04c50","id-4c535732a8594f6995292995383de9f4",""
"id-58983e45eb5b456cbee293a31397ce6f","AggregationRelationship","","","id-172e726793ce49f89ee709a3b9b04c50","id-d0af6d84a8054b87b0981a5e1578bdf9",""
"id-f8449abb9dcb42c2bbcaf3f7b414daa2","AggregationRelationship","","","id-172e726793ce49f89ee709a3b9b04c50","id-48b41e9ec6c349eab832b710f178a4f8",""
"id-a5930babb9b6448497498b1c1bbe17c6","AggregationRelationship","","","id-172e726793ce49f89ee709a3b9b04c50","id-82b5337ec5cf4692ae3780e117de6b9e",""
"id-6731f8e4f1304686810dd1b199bbfeea","AggregationRelationship","","","id-172e726793ce49f89ee709a3b9b04c50","id-6ebb40cfcf4d45dd8bd69a01c9504772",""
"id-39ade93970984bdd94a0b144f0086737","AggregationRelationship","","","id-172e726793ce49f89ee709a3b9b04c50","id-6259b4ca642a40d79369d7c3ee645b64",""
"id-9e9502ff0f754a5fa4a74b22aaf5fca1","CompositionRelationship","","","id-ae8d1522e85440c6b2ee20cf6dd410a8","id-1dbde8ac00894413a0757f6092f71012",""
"id-8c68616aaaf34b249b5eff947102a32f","CompositionRelationship","","","id-4973788028b44c089b43e84bf8ce2247","id-3620177651c445409020965e300a5d16",""
"id-8546c7f134f3415bae293a41a04f145e","CompositionRelationship","","","id-93942103c8bb491d87e4eed1902b138d","id-3e5a836bf6744fd0a675949a8ef8c70c",""
"id-4ff4e48229fa46c8a63e43f3d8b57981","CompositionRelationship","","","id-97fe20117ced45f4bca50c78bfba3a89","id-5d58256c718a456585ab386fdf66e689",""
"id-c9c324c4e08e4d7bac9267716c21892f","CompositionRelationship","","","id-2089d6f53a9a4cfd8026914d59525ce8","id-f1975be0b4df4f84bbf0e1ded5356dac",""
"id-e16465aa700c4bad9eda595eb67423cb","CompositionRelationship","","","id-241dc54c6a564f8ba65332efd8d9ff1b","id-d382169a31634bd3a07f34605d1edd2e",""
"id-5bb48925b37448558f7cb1fbd9f5e8e3","CompositionRelationship","","","id-6259b4ca642a40d79369d7c3ee645b64","id-c5327bffb10943f5928e89fabd1153a8",""
"id-416ab000c6c74a9dbe7b4c12fde9f66e","CompositionRelationship","","","id-0eaa689404bd4d29bc56447f4e2dd339","id-50a01d4245e04e0abfc0344ebf75b1f0",""
"id-6605a64d33f14783b0cc73148af9f489","CompositionRelationship","","","id-93942103c8bb491d87e4eed1902b138d","id-7aae0dc09d32420ba6d628f2484764e8",""
"id-867c91fb0637492fb43e67134481d8fa","CompositionRelationship","","","id-97fe20117ced45f4bca50c78bfba3a89","id-164e0f6201c649b5923a2a280cefd9b1",""
